timestamp,load_label,pod,cpu_m,ram_mi
14:59:38,200u,productcatalogservice-65bbf699df-hlwh8,64,22
14:59:38,200u,productcatalogservice-65bbf699df-lw2bl,61,19
14:59:38,200u,productcatalogservice-65bbf699df-t64z2,61,21
14:59:38,200u,recommendationservice-7d7f9f7777-6s2rv,82,54
14:59:38,200u,recommendationservice-7d7f9f7777-mptll,78,56
14:59:38,200u,recommendationservice-7d7f9f7777-pdnlv,82,55
14:59:38,200u,redis-cart-c8ff86559-zwp6z,9,10
14:59:38,200u,shippingservice-f956b6d9f-bw9bp,7,16
14:59:38,200u,shippingservice-f956b6d9f-g9wg4,7,16
14:59:38,200u,shippingservice-f956b6d9f-hcwkr,7,16
14:59:49,200u,adservice-574bff445c-jlcsd,134,277
14:59:49,200u,adservice-574bff445c-t4fs9,69,240
14:59:49,200u,adservice-574bff445c-zmjkn,54,238
14:59:49,200u,cartservice-7c84fdfb6-2zq5m,76,150
14:59:49,200u,cartservice-7c84fdfb6-9vg9m,83,153
14:59:49,200u,cartservice-7c84fdfb6-tz7d8,62,139
14:59:49,200u,checkoutservice-6f4dbd65bf-6rst2,15,19
14:59:49,200u,checkoutservice-6f4dbd65bf-gjtpl,11,21
14:59:49,200u,checkoutservice-6f4dbd65bf-gzr5s,14,19
14:59:49,200u,currencyservice-7c8fc8fc9c-p8hlf,144,106
14:59:49,200u,currencyservice-7c8fc8fc9c-ss7w5,160,86
14:59:49,200u,currencyservice-7c8fc8fc9c-vksqd,143,92
14:59:49,200u,emailservice-66944ff59-924vd,9,56
14:59:49,200u,emailservice-66944ff59-rspdn,11,56
14:59:49,200u,emailservice-66944ff59-ztv9n,9,56
14:59:49,200u,envoy-grpc-lb-648f879c96-b7d94,392,35
14:59:49,200u,frontend-56d4848657-465mj,120,26
14:59:49,200u,frontend-56d4848657-4s4hv,162,28
14:59:49,200u,frontend-56d4848657-8z4sk,162,27
14:59:49,200u,paymentservice-9bfb7bf5-dmwrc,7,73
14:59:49,200u,paymentservice-9bfb7bf5-mpf2j,8,72
14:59:49,200u,paymentservice-9bfb7bf5-n8v8z,10,100
14:59:49,200u,productcatalogservice-65bbf699df-hlwh8,76,22
14:59:49,200u,productcatalogservice-65bbf699df-lw2bl,81,19
14:59:49,200u,productcatalogservice-65bbf699df-t64z2,79,21
14:59:49,200u,recommendationservice-7d7f9f7777-6s2rv,97,54
14:59:49,200u,recommendationservice-7d7f9f7777-mptll,93,56
14:59:49,200u,recommendationservice-7d7f9f7777-pdnlv,100,55
14:59:49,200u,redis-cart-c8ff86559-zwp6z,12,11
14:59:49,200u,shippingservice-f956b6d9f-bw9bp,9,16
14:59:49,200u,shippingservice-f956b6d9f-g9wg4,9,16
14:59:49,200u,shippingservice-f956b6d9f-hcwkr,9,16
14:59:59,200u,adservice-574bff445c-jlcsd,93,264
14:59:59,200u,adservice-574bff445c-t4fs9,174,249
14:59:59,200u,adservice-574bff445c-zmjkn,138,251
14:59:59,200u,cartservice-7c84fdfb6-2zq5m,62,150
14:59:59,200u,cartservice-7c84fdfb6-9vg9m,78,154
14:59:59,200u,cartservice-7c84fdfb6-tz7d8,90,139
14:59:59,200u,checkoutservice-6f4dbd65bf-6rst2,18,19
14:59:59,200u,checkoutservice-6f4dbd65bf-gjtpl,18,21
14:59:59,200u,checkoutservice-6f4dbd65bf-gzr5s,17,19
14:59:59,200u,currencyservice-7c8fc8fc9c-p8hlf,185,108
14:59:59,200u,currencyservice-7c8fc8fc9c-ss7w5,194,90
14:59:59,200u,currencyservice-7c8fc8fc9c-vksqd,186,94
14:59:59,200u,emailservice-66944ff59-924vd,10,56
14:59:59,200u,emailservice-66944ff59-rspdn,10,56
14:59:59,200u,emailservice-66944ff59-ztv9n,11,56
14:59:59,200u,envoy-grpc-lb-648f879c96-b7d94,494,36
14:59:59,200u,frontend-56d4848657-465mj,180,27
14:59:59,200u,frontend-56d4848657-4s4hv,197,28
14:59:59,200u,frontend-56d4848657-8z4sk,190,27
14:59:59,200u,paymentservice-9bfb7bf5-dmwrc,8,73
14:59:59,200u,paymentservice-9bfb7bf5-mpf2j,10,72
14:59:59,200u,paymentservice-9bfb7bf5-n8v8z,8,100
14:59:59,200u,productcatalogservice-65bbf699df-hlwh8,102,22
14:59:59,200u,productcatalogservice-65bbf699df-lw2bl,104,19
14:59:59,200u,productcatalogservice-65bbf699df-t64z2,105,21
14:59:59,200u,recommendationservice-7d7f9f7777-6s2rv,152,55
14:59:59,200u,recommendationservice-7d7f9f7777-mptll,154,56
14:59:59,200u,recommendationservice-7d7f9f7777-pdnlv,148,55
14:59:59,200u,redis-cart-c8ff86559-zwp6z,14,11
14:59:59,200u,shippingservice-f956b6d9f-bw9bp,12,16
14:59:59,200u,shippingservice-f956b6d9f-g9wg4,13,16
14:59:59,200u,shippingservice-f956b6d9f-hcwkr,12,16
15:00:09,200u,adservice-574bff445c-jlcsd,93,264
15:00:09,200u,adservice-574bff445c-t4fs9,174,249
15:00:09,200u,adservice-574bff445c-zmjkn,138,251
15:00:09,200u,cartservice-7c84fdfb6-2zq5m,62,150
15:00:09,200u,cartservice-7c84fdfb6-9vg9m,78,154
15:00:09,200u,cartservice-7c84fdfb6-tz7d8,90,139
15:00:09,200u,checkoutservice-6f4dbd65bf-6rst2,18,19
15:00:09,200u,checkoutservice-6f4dbd65bf-gjtpl,18,21
15:00:09,200u,checkoutservice-6f4dbd65bf-gzr5s,17,19
15:00:09,200u,currencyservice-7c8fc8fc9c-p8hlf,185,108
15:00:09,200u,currencyservice-7c8fc8fc9c-ss7w5,194,90
15:00:09,200u,currencyservice-7c8fc8fc9c-vksqd,186,94
15:00:09,200u,emailservice-66944ff59-924vd,10,56
15:00:09,200u,emailservice-66944ff59-rspdn,10,56
15:00:09,200u,emailservice-66944ff59-ztv9n,11,56
15:00:09,200u,envoy-grpc-lb-648f879c96-b7d94,494,36
15:00:09,200u,frontend-56d4848657-465mj,180,27
15:00:09,200u,frontend-56d4848657-4s4hv,197,28
15:00:09,200u,frontend-56d4848657-8z4sk,190,27
15:00:09,200u,paymentservice-9bfb7bf5-dmwrc,8,73
15:00:09,200u,paymentservice-9bfb7bf5-mpf2j,10,72
15:00:09,200u,paymentservice-9bfb7bf5-n8v8z,8,100
15:00:09,200u,productcatalogservice-65bbf699df-hlwh8,102,22
15:00:09,200u,productcatalogservice-65bbf699df-lw2bl,104,19
15:00:09,200u,productcatalogservice-65bbf699df-t64z2,105,21
15:00:09,200u,recommendationservice-7d7f9f7777-6s2rv,152,55
15:00:09,200u,recommendationservice-7d7f9f7777-mptll,154,56
15:00:09,200u,recommendationservice-7d7f9f7777-pdnlv,148,55
15:00:09,200u,redis-cart-c8ff86559-zwp6z,14,11
15:00:09,200u,shippingservice-f956b6d9f-bw9bp,12,16
15:00:09,200u,shippingservice-f956b6d9f-g9wg4,13,16
15:00:09,200u,shippingservice-f956b6d9f-hcwkr,12,16
15:00:19,200u,adservice-574bff445c-jlcsd,84,266
15:00:19,200u,adservice-574bff445c-t4fs9,83,241
15:00:19,200u,adservice-574bff445c-zmjkn,160,242
15:00:19,200u,cartservice-7c84fdfb6-2zq5m,91,151
15:00:19,200u,cartservice-7c84fdfb6-9vg9m,99,154
15:00:19,200u,cartservice-7c84fdfb6-tz7d8,80,140
15:00:19,200u,checkoutservice-6f4dbd65bf-6rst2,23,19
15:00:19,200u,checkoutservice-6f4dbd65bf-gjtpl,26,21
15:00:19,200u,checkoutservice-6f4dbd65bf-gzr5s,21,19
15:00:19,200u,currencyservice-7c8fc8fc9c-p8hlf,196,106
15:00:19,200u,currencyservice-7c8fc8fc9c-ss7w5,197,93
15:00:19,200u,currencyservice-7c8fc8fc9c-vksqd,196,93
15:00:19,200u,emailservice-66944ff59-924vd,12,56
15:00:19,200u,emailservice-66944ff59-rspdn,13,56
15:00:19,200u,emailservice-66944ff59-ztv9n,11,56
15:00:19,200u,envoy-grpc-lb-648f879c96-b7d94,499,36
15:00:19,200u,frontend-56d4848657-465mj,195,27
15:00:19,200u,frontend-56d4848657-4s4hv,195,30
15:00:19,200u,frontend-56d4848657-8z4sk,196,28
15:00:19,200u,paymentservice-9bfb7bf5-dmwrc,8,73
15:00:19,200u,paymentservice-9bfb7bf5-mpf2j,12,72
15:00:19,200u,paymentservice-9bfb7bf5-n8v8z,14,102
15:00:19,200u,productcatalogservice-65bbf699df-hlwh8,106,22
15:00:19,200u,productcatalogservice-65bbf699df-lw2bl,105,19
15:00:19,200u,productcatalogservice-65bbf699df-t64z2,106,21
15:00:19,200u,recommendationservice-7d7f9f7777-6s2rv,176,54
15:00:19,200u,recommendationservice-7d7f9f7777-mptll,179,56
15:00:19,200u,recommendationservice-7d7f9f7777-pdnlv,179,55
15:00:19,200u,redis-cart-c8ff86559-zwp6z,16,11
15:00:19,200u,shippingservice-f956b6d9f-bw9bp,14,16
15:00:19,200u,shippingservice-f956b6d9f-g9wg4,13,16
15:00:19,200u,shippingservice-f956b6d9f-hcwkr,14,16
15:00:30,200u,adservice-574bff445c-jlcsd,76,264
15:00:30,200u,adservice-574bff445c-t4fs9,87,242
15:00:30,200u,adservice-574bff445c-zmjkn,88,241
15:00:30,200u,cartservice-7c84fdfb6-2zq5m,107,151
15:00:30,200u,cartservice-7c84fdfb6-9vg9m,85,154
15:00:30,200u,cartservice-7c84fdfb6-tz7d8,93,140
15:00:30,200u,checkoutservice-6f4dbd65bf-6rst2,24,19
15:00:30,200u,checkoutservice-6f4dbd65bf-gjtpl,27,21
15:00:30,200u,checkoutservice-6f4dbd65bf-gzr5s,29,19
15:00:30,200u,currencyservice-7c8fc8fc9c-p8hlf,200,107
15:00:30,200u,currencyservice-7c8fc8fc9c-ss7w5,200,95
15:00:30,200u,currencyservice-7c8fc8fc9c-vksqd,200,97
15:00:30,200u,emailservice-66944ff59-924vd,12,56
15:00:30,200u,emailservice-66944ff59-rspdn,13,56
15:00:30,200u,emailservice-66944ff59-ztv9n,14,56
15:00:30,200u,envoy-grpc-lb-648f879c96-b7d94,500,36
15:00:30,200u,frontend-56d4848657-465mj,198,28
15:00:30,200u,frontend-56d4848657-4s4hv,198,31
15:00:30,200u,frontend-56d4848657-8z4sk,198,31
15:00:30,200u,paymentservice-9bfb7bf5-dmwrc,16,72
15:00:30,200u,paymentservice-9bfb7bf5-mpf2j,14,72
15:00:30,200u,paymentservice-9bfb7bf5-n8v8z,13,102
15:00:30,200u,productcatalogservice-65bbf699df-hlwh8,106,22
15:00:30,200u,productcatalogservice-65bbf699df-lw2bl,107,20
15:00:30,200u,productcatalogservice-65bbf699df-t64z2,105,21
15:00:30,200u,recommendationservice-7d7f9f7777-6s2rv,195,55
15:00:30,200u,recommendationservice-7d7f9f7777-mptll,198,57
15:00:30,200u,recommendationservice-7d7f9f7777-pdnlv,193,55
15:00:30,200u,redis-cart-c8ff86559-zwp6z,17,11
15:00:30,200u,shippingservice-f956b6d9f-bw9bp,16,16
15:00:30,200u,shippingservice-f956b6d9f-g9wg4,16,16
15:00:30,200u,shippingservice-f956b6d9f-hcwkr,15,16
15:00:40,200u,adservice-574bff445c-jlcsd,106,266
15:00:40,200u,adservice-574bff445c-t4fs9,83,242
15:00:40,200u,adservice-574bff445c-zmjkn,78,239
15:00:40,200u,cartservice-7c84fdfb6-2zq5m,109,151
15:00:40,200u,cartservice-7c84fdfb6-9vg9m,104,154
15:00:40,200u,cartservice-7c84fdfb6-tz7d8,86,140
15:00:40,200u,checkoutservice-6f4dbd65bf-6rst2,27,19
15:00:40,200u,checkoutservice-6f4dbd65bf-gjtpl,25,21
15:00:40,200u,checkoutservice-6f4dbd65bf-gzr5s,25,19
15:00:40,200u,currencyservice-7c8fc8fc9c-p8hlf,200,108
15:00:40,200u,currencyservice-7c8fc8fc9c-ss7w5,199,97
15:00:40,200u,currencyservice-7c8fc8fc9c-vksqd,199,97
15:00:40,200u,emailservice-66944ff59-924vd,12,56
15:00:40,200u,emailservice-66944ff59-rspdn,14,56
15:00:40,200u,emailservice-66944ff59-ztv9n,12,56
15:00:40,200u,envoy-grpc-lb-648f879c96-b7d94,500,38
15:00:40,200u,frontend-56d4848657-465mj,198,31
15:00:40,200u,frontend-56d4848657-4s4hv,197,33
15:00:40,200u,frontend-56d4848657-8z4sk,198,32
15:00:40,200u,paymentservice-9bfb7bf5-dmwrc,11,72
15:00:40,200u,paymentservice-9bfb7bf5-mpf2j,11,72
15:00:40,200u,paymentservice-9bfb7bf5-n8v8z,13,102
15:00:40,200u,productcatalogservice-65bbf699df-hlwh8,100,22
15:00:40,200u,productcatalogservice-65bbf699df-lw2bl,103,19
15:00:40,200u,productcatalogservice-65bbf699df-t64z2,105,21
15:00:40,200u,recommendationservice-7d7f9f7777-6s2rv,198,55
15:00:40,200u,recommendationservice-7d7f9f7777-mptll,199,57
15:00:40,200u,recommendationservice-7d7f9f7777-pdnlv,196,55
15:00:40,200u,redis-cart-c8ff86559-zwp6z,18,11
15:00:40,200u,shippingservice-f956b6d9f-bw9bp,15,16
15:00:40,200u,shippingservice-f956b6d9f-g9wg4,17,16
15:00:40,200u,shippingservice-f956b6d9f-hcwkr,15,16
15:00:50,200u,adservice-574bff445c-jlcsd,106,266
15:00:50,200u,adservice-574bff445c-t4fs9,83,242
15:00:50,200u,adservice-574bff445c-zmjkn,78,239
15:00:50,200u,cartservice-7c84fdfb6-2zq5m,109,151
15:00:50,200u,cartservice-7c84fdfb6-9vg9m,104,154
15:00:50,200u,cartservice-7c84fdfb6-tz7d8,86,140
15:00:50,200u,checkoutservice-6f4dbd65bf-6rst2,27,19
15:00:50,200u,checkoutservice-6f4dbd65bf-gjtpl,25,21
15:00:50,200u,checkoutservice-6f4dbd65bf-gzr5s,25,19
15:00:50,200u,currencyservice-7c8fc8fc9c-p8hlf,200,108
15:00:50,200u,currencyservice-7c8fc8fc9c-ss7w5,199,97
15:00:50,200u,currencyservice-7c8fc8fc9c-vksqd,199,97
15:00:50,200u,emailservice-66944ff59-924vd,12,56
15:00:50,200u,emailservice-66944ff59-rspdn,14,56
15:00:50,200u,emailservice-66944ff59-ztv9n,12,56
15:00:50,200u,envoy-grpc-lb-648f879c96-b7d94,500,38
15:00:50,200u,frontend-56d4848657-465mj,198,31
15:00:50,200u,frontend-56d4848657-4s4hv,197,33
15:00:50,200u,frontend-56d4848657-8z4sk,198,32
15:00:50,200u,paymentservice-9bfb7bf5-dmwrc,11,72
15:00:50,200u,paymentservice-9bfb7bf5-mpf2j,11,72
15:00:50,200u,paymentservice-9bfb7bf5-n8v8z,13,102
15:00:50,200u,productcatalogservice-65bbf699df-hlwh8,100,22
15:00:50,200u,productcatalogservice-65bbf699df-lw2bl,103,19
15:00:50,200u,productcatalogservice-65bbf699df-t64z2,105,21
15:00:50,200u,recommendationservice-7d7f9f7777-6s2rv,198,55
15:00:50,200u,recommendationservice-7d7f9f7777-mptll,199,57
15:00:50,200u,recommendationservice-7d7f9f7777-pdnlv,196,55
15:00:50,200u,redis-cart-c8ff86559-zwp6z,18,11
15:00:50,200u,shippingservice-f956b6d9f-bw9bp,15,16
15:00:50,200u,shippingservice-f956b6d9f-g9wg4,17,16
15:00:50,200u,shippingservice-f956b6d9f-hcwkr,15,16
15:01:00,200u,adservice-574bff445c-jlcsd,77,265
15:01:00,200u,adservice-574bff445c-t4fs9,87,242
15:01:00,200u,adservice-574bff445c-zmjkn,72,239
15:01:00,200u,cartservice-7c84fdfb6-2zq5m,109,151
15:01:00,200u,cartservice-7c84fdfb6-9vg9m,104,154
15:01:00,200u,cartservice-7c84fdfb6-tz7d8,79,140
15:01:00,200u,checkoutservice-6f4dbd65bf-6rst2,26,19
15:01:00,200u,checkoutservice-6f4dbd65bf-gjtpl,23,21
15:01:00,200u,checkoutservice-6f4dbd65bf-gzr5s,31,19
15:01:00,200u,currencyservice-7c8fc8fc9c-p8hlf,199,109
15:01:00,200u,currencyservice-7c8fc8fc9c-ss7w5,199,99
15:01:00,200u,currencyservice-7c8fc8fc9c-vksqd,199,99
15:01:00,200u,emailservice-66944ff59-924vd,15,56
15:01:00,200u,emailservice-66944ff59-rspdn,16,56
15:01:00,200u,emailservice-66944ff59-ztv9n,14,56
15:01:00,200u,envoy-grpc-lb-648f879c96-b7d94,498,38
15:01:00,200u,frontend-56d4848657-465mj,197,31
15:01:00,200u,frontend-56d4848657-4s4hv,198,34
15:01:00,200u,frontend-56d4848657-8z4sk,199,33
15:01:00,200u,paymentservice-9bfb7bf5-dmwrc,12,72
15:01:00,200u,paymentservice-9bfb7bf5-mpf2j,14,72
15:01:00,200u,paymentservice-9bfb7bf5-n8v8z,11,102
15:01:00,200u,productcatalogservice-65bbf699df-hlwh8,102,22
15:01:00,200u,productcatalogservice-65bbf699df-lw2bl,103,19
15:01:00,200u,productcatalogservice-65bbf699df-t64z2,104,21
15:01:00,200u,recommendationservice-7d7f9f7777-6s2rv,199,55
15:01:00,200u,recommendationservice-7d7f9f7777-mptll,197,57
15:01:00,200u,recommendationservice-7d7f9f7777-pdnlv,198,55
15:01:00,200u,redis-cart-c8ff86559-zwp6z,19,11
15:01:00,200u,shippingservice-f956b6d9f-bw9bp,18,16
15:01:00,200u,shippingservice-f956b6d9f-g9wg4,17,16
15:01:00,200u,shippingservice-f956b6d9f-hcwkr,17,16
15:01:10,200u,adservice-574bff445c-jlcsd,81,265
15:01:10,200u,adservice-574bff445c-t4fs9,100,250
15:01:10,200u,adservice-574bff445c-zmjkn,78,239
15:01:10,200u,cartservice-7c84fdfb6-2zq5m,117,151
15:01:10,200u,cartservice-7c84fdfb6-9vg9m,92,154
15:01:10,200u,cartservice-7c84fdfb6-tz7d8,87,141
15:01:10,200u,checkoutservice-6f4dbd65bf-6rst2,28,19
15:01:10,200u,checkoutservice-6f4dbd65bf-gjtpl,28,21
15:01:10,200u,checkoutservice-6f4dbd65bf-gzr5s,28,19
15:01:10,200u,currencyservice-7c8fc8fc9c-p8hlf,201,111
15:01:10,200u,currencyservice-7c8fc8fc9c-ss7w5,199,100
15:01:10,200u,currencyservice-7c8fc8fc9c-vksqd,199,99
15:01:10,200u,emailservice-66944ff59-924vd,14,56
15:01:10,200u,emailservice-66944ff59-rspdn,14,56
15:01:10,200u,emailservice-66944ff59-ztv9n,14,56
15:01:10,200u,envoy-grpc-lb-648f879c96-b7d94,500,38
15:01:10,200u,frontend-56d4848657-465mj,198,33
15:01:10,200u,frontend-56d4848657-4s4hv,198,35
15:01:10,200u,frontend-56d4848657-8z4sk,199,31
15:01:10,200u,paymentservice-9bfb7bf5-dmwrc,12,73
15:01:10,200u,paymentservice-9bfb7bf5-mpf2j,11,72
15:01:10,200u,paymentservice-9bfb7bf5-n8v8z,12,102
15:01:10,200u,productcatalogservice-65bbf699df-hlwh8,102,22
15:01:10,200u,productcatalogservice-65bbf699df-lw2bl,103,19
15:01:10,200u,productcatalogservice-65bbf699df-t64z2,105,22
15:01:10,200u,recommendationservice-7d7f9f7777-6s2rv,199,55
15:01:10,200u,recommendationservice-7d7f9f7777-mptll,200,57
15:01:10,200u,recommendationservice-7d7f9f7777-pdnlv,199,55
15:01:10,200u,redis-cart-c8ff86559-zwp6z,18,11
15:01:10,200u,shippingservice-f956b6d9f-bw9bp,19,16
15:01:10,200u,shippingservice-f956b6d9f-g9wg4,16,16
15:01:10,200u,shippingservice-f956b6d9f-hcwkr,18,16
15:01:21,200u,adservice-574bff445c-jlcsd,81,265
15:01:21,200u,adservice-574bff445c-t4fs9,100,250
15:01:21,200u,adservice-574bff445c-zmjkn,78,239
15:01:21,200u,cartservice-7c84fdfb6-2zq5m,117,151
15:01:21,200u,cartservice-7c84fdfb6-9vg9m,92,154
15:01:21,200u,cartservice-7c84fdfb6-tz7d8,87,141
15:01:21,200u,checkoutservice-6f4dbd65bf-6rst2,28,19
15:01:21,200u,checkoutservice-6f4dbd65bf-gjtpl,28,21
15:01:21,200u,checkoutservice-6f4dbd65bf-gzr5s,28,19
15:01:21,200u,currencyservice-7c8fc8fc9c-p8hlf,201,111
15:01:21,200u,currencyservice-7c8fc8fc9c-ss7w5,199,100
15:01:21,200u,currencyservice-7c8fc8fc9c-vksqd,199,99
15:01:21,200u,emailservice-66944ff59-924vd,14,56
15:01:21,200u,emailservice-66944ff59-rspdn,14,56
15:01:21,200u,emailservice-66944ff59-ztv9n,14,56
15:01:21,200u,envoy-grpc-lb-648f879c96-b7d94,500,38
15:01:21,200u,frontend-56d4848657-465mj,198,33
15:01:21,200u,frontend-56d4848657-4s4hv,198,35
15:01:21,200u,frontend-56d4848657-8z4sk,199,31
15:01:21,200u,paymentservice-9bfb7bf5-dmwrc,12,73
15:01:21,200u,paymentservice-9bfb7bf5-mpf2j,11,72
15:01:21,200u,paymentservice-9bfb7bf5-n8v8z,12,102
15:01:21,200u,productcatalogservice-65bbf699df-hlwh8,102,22
15:01:21,200u,productcatalogservice-65bbf699df-lw2bl,103,19
15:01:21,200u,productcatalogservice-65bbf699df-t64z2,105,22
15:01:21,200u,recommendationservice-7d7f9f7777-6s2rv,199,55
15:01:21,200u,recommendationservice-7d7f9f7777-mptll,200,57
15:01:21,200u,recommendationservice-7d7f9f7777-pdnlv,199,55
15:01:21,200u,redis-cart-c8ff86559-zwp6z,18,11
15:01:21,200u,shippingservice-f956b6d9f-bw9bp,19,16
15:01:21,200u,shippingservice-f956b6d9f-g9wg4,16,16
15:01:21,200u,shippingservice-f956b6d9f-hcwkr,18,16
15:01:31,200u,adservice-574bff445c-jlcsd,36,267
15:01:31,200u,adservice-574bff445c-t4fs9,41,242
15:01:31,200u,adservice-574bff445c-zmjkn,41,239
15:01:31,200u,cartservice-7c84fdfb6-2zq5m,56,151
15:01:31,200u,cartservice-7c84fdfb6-9vg9m,45,154
15:01:31,200u,cartservice-7c84fdfb6-tz7d8,50,141
15:01:31,200u,checkoutservice-6f4dbd65bf-6rst2,18,19
15:01:31,200u,checkoutservice-6f4dbd65bf-gjtpl,15,21
15:01:31,200u,checkoutservice-6f4dbd65bf-gzr5s,14,19
15:01:31,200u,currencyservice-7c8fc8fc9c-p8hlf,104,111
15:01:31,200u,currencyservice-7c8fc8fc9c-ss7w5,102,102
15:01:31,200u,currencyservice-7c8fc8fc9c-vksqd,108,101
15:01:31,200u,emailservice-66944ff59-924vd,10,56
15:01:31,200u,emailservice-66944ff59-rspdn,10,56
15:01:31,200u,emailservice-66944ff59-ztv9n,10,56
15:01:31,200u,envoy-grpc-lb-648f879c96-b7d94,255,39
15:01:31,200u,frontend-56d4848657-465mj,100,35
15:01:31,200u,frontend-56d4848657-4s4hv,102,34
15:01:31,200u,frontend-56d4848657-8z4sk,103,30
15:01:31,200u,paymentservice-9bfb7bf5-dmwrc,8,73
15:01:31,200u,paymentservice-9bfb7bf5-mpf2j,17,73
15:01:31,200u,paymentservice-9bfb7bf5-n8v8z,16,103
15:01:31,200u,productcatalogservice-65bbf699df-hlwh8,50,22
15:01:31,200u,productcatalogservice-65bbf699df-lw2bl,50,19
15:01:31,200u,productcatalogservice-65bbf699df-t64z2,51,21
15:01:31,200u,recommendationservice-7d7f9f7777-6s2rv,106,55
15:01:31,200u,recommendationservice-7d7f9f7777-mptll,106,57
15:01:31,200u,recommendationservice-7d7f9f7777-pdnlv,105,55
15:01:31,200u,redis-cart-c8ff86559-zwp6z,12,11
15:01:31,200u,shippingservice-f956b6d9f-bw9bp,8,16
15:01:31,200u,shippingservice-f956b6d9f-g9wg4,8,16
15:01:31,200u,shippingservice-f956b6d9f-hcwkr,10,16
15:01:41,200u,adservice-574bff445c-jlcsd,3,267
15:01:41,200u,adservice-574bff445c-t4fs9,3,242
15:01:41,200u,adservice-574bff445c-zmjkn,4,239
15:01:41,200u,cartservice-7c84fdfb6-2zq5m,4,151
15:01:41,200u,cartservice-7c84fdfb6-9vg9m,2,154
15:01:41,200u,cartservice-7c84fdfb6-tz7d8,3,141
15:01:41,200u,checkoutservice-6f4dbd65bf-6rst2,1,19
15:01:41,200u,checkoutservice-6f4dbd65bf-gjtpl,1,21
15:01:41,200u,checkoutservice-6f4dbd65bf-gzr5s,1,19
15:01:41,200u,currencyservice-7c8fc8fc9c-p8hlf,2,111
15:01:41,200u,currencyservice-7c8fc8fc9c-ss7w5,2,102
15:01:41,200u,currencyservice-7c8fc8fc9c-vksqd,2,101
15:01:41,200u,emailservice-66944ff59-924vd,4,56
15:01:41,200u,emailservice-66944ff59-rspdn,4,56
15:01:41,200u,emailservice-66944ff59-ztv9n,4,56
15:01:41,200u,envoy-grpc-lb-648f879c96-b7d94,6,39
15:01:41,200u,frontend-56d4848657-465mj,1,35
15:01:41,200u,frontend-56d4848657-4s4hv,1,34
15:01:41,200u,frontend-56d4848657-8z4sk,1,30
15:01:41,200u,paymentservice-9bfb7bf5-dmwrc,1,73
15:01:41,200u,paymentservice-9bfb7bf5-mpf2j,1,73
15:01:41,200u,paymentservice-9bfb7bf5-n8v8z,2,103
15:01:41,200u,productcatalogservice-65bbf699df-hlwh8,1,22
15:01:41,200u,productcatalogservice-65bbf699df-lw2bl,1,19
15:01:41,200u,productcatalogservice-65bbf699df-t64z2,1,21
15:01:41,200u,recommendationservice-7d7f9f7777-6s2rv,4,55
15:01:41,200u,recommendationservice-7d7f9f7777-mptll,3,57
15:01:41,200u,recommendationservice-7d7f9f7777-pdnlv,4,55
15:01:41,200u,redis-cart-c8ff86559-zwp6z,3,11
15:01:41,200u,shippingservice-f956b6d9f-bw9bp,1,16
15:01:41,200u,shippingservice-f956b6d9f-g9wg4,1,16
15:01:41,200u,shippingservice-f956b6d9f-hcwkr,1,16
15:01:51,200u,adservice-574bff445c-jlcsd,3,267
15:01:51,200u,adservice-574bff445c-t4fs9,3,242
15:01:51,200u,adservice-574bff445c-zmjkn,4,239
15:01:51,200u,cartservice-7c84fdfb6-2zq5m,4,151
15:01:51,200u,cartservice-7c84fdfb6-9vg9m,2,154
15:01:51,200u,cartservice-7c84fdfb6-tz7d8,3,141
15:01:51,200u,checkoutservice-6f4dbd65bf-6rst2,1,19
15:01:51,200u,checkoutservice-6f4dbd65bf-gjtpl,1,21
15:01:51,200u,checkoutservice-6f4dbd65bf-gzr5s,1,19
15:01:51,200u,currencyservice-7c8fc8fc9c-p8hlf,2,111
15:01:51,200u,currencyservice-7c8fc8fc9c-ss7w5,2,102
15:01:51,200u,currencyservice-7c8fc8fc9c-vksqd,2,101
15:01:51,200u,emailservice-66944ff59-924vd,4,56
15:01:51,200u,emailservice-66944ff59-rspdn,4,56
15:01:51,200u,emailservice-66944ff59-ztv9n,4,56
15:01:51,200u,envoy-grpc-lb-648f879c96-b7d94,6,39
15:01:51,200u,frontend-56d4848657-465mj,1,35
15:01:51,200u,frontend-56d4848657-4s4hv,1,34
15:01:51,200u,frontend-56d4848657-8z4sk,1,30
15:01:51,200u,paymentservice-9bfb7bf5-dmwrc,1,73
15:01:51,200u,paymentservice-9bfb7bf5-mpf2j,1,73
15:01:51,200u,paymentservice-9bfb7bf5-n8v8z,2,103
15:01:51,200u,productcatalogservice-65bbf699df-hlwh8,1,22
15:01:51,200u,productcatalogservice-65bbf699df-lw2bl,1,19
15:01:51,200u,productcatalogservice-65bbf699df-t64z2,1,21
15:01:51,200u,recommendationservice-7d7f9f7777-6s2rv,4,55
15:01:51,200u,recommendationservice-7d7f9f7777-mptll,3,57
15:01:51,200u,recommendationservice-7d7f9f7777-pdnlv,4,55
15:01:51,200u,redis-cart-c8ff86559-zwp6z,3,11
15:01:51,200u,shippingservice-f956b6d9f-bw9bp,1,16
15:01:51,200u,shippingservice-f956b6d9f-g9wg4,1,16
15:01:51,200u,shippingservice-f956b6d9f-hcwkr,1,16
15:02:01,200u,adservice-574bff445c-jlcsd,3,269
15:02:01,200u,adservice-574bff445c-t4fs9,4,242
